,SITE_x,SNP,Pool,Poolsize
22,Dorota,A16,1230.0,211.0
23,Dorota,A220,667.0,136.0
24,Dorota,A481,1048.0,210.0
25,Dorota,A578,1048.0,210.0
26,Dorota,A581,986.0,186.0
27,Dorota,A613,711.0,111.0
28,Dorota,A675,1048.0,210.0
29,Dorota,C350,803.0,156.0
30,Dorota,C469,2096.0,420.0
31,Dorota,C580,1048.0,210.0
32,Dorota,C59,0.0,1.0
33,Dorota,C72,823.0,176.0
34,Dorota,D1246,586.0,128.0
35,Dorota,D584,1048.0,210.0
36,Dorota,F145,814.0,175.0
37,Dorota,F446,1048.0,209.0
38,Dorota,G353,803.0,156.0
39,Dorota,G449,1048.0,210.0
40,Dorota,G538,1048.0,210.0
41,Dorota,H97,823.0,176.0
42,Dorota,I164,1264.0,216.0
43,Dorota,I218,756.0,152.0
44,Dorota,I258,739.0,192.0
45,Dorota,I356,725.0,144.0
46,Dorota,I543,1048.0,210.0
47,Dorota,K540,692.0,140.0
48,Dorota,K76,687.0,144.0
49,Dorota,M343,783.0,151.0
50,Dorota,M476,1048.0,210.0
51,Dorota,M74,687.0,144.0
52,Dorota,N1042,804.0,178.0
53,Dorota,N326,525.0,87.0
54,Dorota,N458,1048.0,210.0
55,Dorota,N51,0.0,1.0
56,Dorota,N537,1048.0,210.0
57,Dorota,N75,687.0,144.0
58,Dorota,N86,461.0,89.0
59,Dorota,P441,1048.0,209.0
60,Dorota,P527,1048.0,210.0
61,Dorota,P553,1048.0,209.0
62,Dorota,P574,1048.0,210.0
63,Dorota,Q271,543.0,106.0
64,Dorota,R371,376.0,64.0
65,Dorota,R515,1048.0,210.0
66,Dorota,R539,1048.0,210.0
67,Dorota,R561,1048.0,209.0
68,Dorota,R622,1048.0,210.0
69,Dorota,S1034,804.0,178.0
70,Dorota,S108,0.0,1.0
71,Dorota,S436,79.0,9.0
72,Dorota,T93,823.0,176.0
73,Dorota,V568,1048.0,209.0
74,Dorota,V73,823.0,176.0
75,Dorota,Y184,41.0,23.0
76,Dorota,Y268,739.0,192.0
77,Dorota,Y493,1048.0,210.0
99,Hamdalaye,A16,1042.0,168.0
100,Hamdalaye,A220,410.0,93.0
101,Hamdalaye,A437,54.0,22.0
102,Hamdalaye,A481,1016.0,218.0
103,Hamdalaye,A578,954.0,214.0
104,Hamdalaye,A581,939.0,200.0
105,Hamdalaye,A613,609.0,160.0
106,Hamdalaye,A675,973.0,217.0
107,Hamdalaye,C350,582.0,138.0
108,Hamdalaye,C469,2028.0,442.0
109,Hamdalaye,C580,972.0,219.0
110,Hamdalaye,C72,672.0,154.0
111,Hamdalaye,D1246,649.0,132.0
112,Hamdalaye,D584,972.0,219.0
113,Hamdalaye,F145,604.0,154.0
114,Hamdalaye,F446,1014.0,221.0
115,Hamdalaye,G353,582.0,138.0
116,Hamdalaye,G449,1014.0,221.0
117,Hamdalaye,G538,972.0,219.0
118,Hamdalaye,H97,678.0,160.0
119,Hamdalaye,I164,1046.0,168.0
120,Hamdalaye,I218,634.0,140.0
121,Hamdalaye,I258,666.0,193.0
122,Hamdalaye,I356,375.0,96.0
123,Hamdalaye,I543,972.0,218.0
124,Hamdalaye,K540,814.0,148.0
125,Hamdalaye,K76,427.0,104.0
126,Hamdalaye,M343,582.0,138.0
127,Hamdalaye,M476,1016.0,218.0
128,Hamdalaye,M74,427.0,103.0
129,Hamdalaye,N1042,592.0,135.0
130,Hamdalaye,N326,272.0,50.0
131,Hamdalaye,N458,1014.0,221.0
132,Hamdalaye,N537,972.0,219.0
133,Hamdalaye,N75,427.0,104.0
134,Hamdalaye,N86,387.0,87.0
135,Hamdalaye,P441,1014.0,221.0
136,Hamdalaye,P527,972.0,219.0
137,Hamdalaye,P553,972.0,218.0
138,Hamdalaye,P574,972.0,219.0
139,Hamdalaye,Q271,411.0,83.0
140,Hamdalaye,R371,265.0,50.0
141,Hamdalaye,R515,1023.0,220.0
142,Hamdalaye,R539,972.0,219.0
143,Hamdalaye,R561,972.0,219.0
144,Hamdalaye,R622,923.0,215.0
145,Hamdalaye,S1034,592.0,135.0
146,Hamdalaye,S436,37.0,10.0
147,Hamdalaye,T93,672.0,155.0
148,Hamdalaye,V568,972.0,219.0
149,Hamdalaye,V73,672.0,154.0
150,Hamdalaye,Y184,98.0,27.0
151,Hamdalaye,Y268,666.0,193.0
152,Hamdalaye,Y493,1016.0,217.0
178,Lay-Sare,A16,483.0,166.0
179,Lay-Sare,A220,185.0,69.0
180,Lay-Sare,A437,2.0,10.0
181,Lay-Sare,A481,437.0,165.0
182,Lay-Sare,A578,465.0,172.0
183,Lay-Sare,A581,496.0,162.0
184,Lay-Sare,A613,354.0,100.0
185,Lay-Sare,A675,465.0,172.0
186,Lay-Sare,C350,282.0,99.0
187,Lay-Sare,C469,874.0,330.0
188,Lay-Sare,C580,465.0,173.0
189,Lay-Sare,C59,0.0,1.0
190,Lay-Sare,C72,334.0,112.0
191,Lay-Sare,D1246,180.0,59.0
192,Lay-Sare,D584,465.0,173.0
193,Lay-Sare,F145,391.0,125.0
194,Lay-Sare,F446,437.0,165.0
195,Lay-Sare,G353,282.0,99.0
196,Lay-Sare,G449,437.0,165.0
197,Lay-Sare,G538,465.0,173.0
198,Lay-Sare,H97,356.0,118.0
199,Lay-Sare,I164,483.0,165.0
200,Lay-Sare,I218,271.0,101.0
201,Lay-Sare,I258,351.0,150.0
202,Lay-Sare,I356,225.0,79.0
203,Lay-Sare,I543,465.0,173.0
204,Lay-Sare,K540,421.0,132.0
205,Lay-Sare,K76,213.0,76.0
206,Lay-Sare,M343,282.0,99.0
207,Lay-Sare,M476,437.0,165.0
208,Lay-Sare,M74,209.0,71.0
209,Lay-Sare,N1042,266.0,86.0
210,Lay-Sare,N326,48.0,15.0
211,Lay-Sare,N458,437.0,165.0
212,Lay-Sare,N537,465.0,173.0
213,Lay-Sare,N75,213.0,76.0
214,Lay-Sare,N86,131.0,50.0
215,Lay-Sare,P441,437.0,165.0
216,Lay-Sare,P527,465.0,173.0
217,Lay-Sare,P553,465.0,173.0
218,Lay-Sare,P574,465.0,173.0
219,Lay-Sare,Q271,169.0,56.0
220,Lay-Sare,R371,34.0,15.0
221,Lay-Sare,R515,465.0,173.0
222,Lay-Sare,R539,465.0,173.0
223,Lay-Sare,R561,465.0,173.0
224,Lay-Sare,R622,465.0,173.0
225,Lay-Sare,S1034,266.0,86.0
226,Lay-Sare,S436,134.0,36.0
227,Lay-Sare,T93,356.0,118.0
228,Lay-Sare,V568,465.0,173.0
229,Lay-Sare,V73,334.0,112.0
