SITE_x,TrackerSNP,Poolsize_x,Poolsize_y
Dorota,A16V,211.0,211.0
Dorota,A220S,152.0,16.0
Dorota,A220S,152.0,136.0
Dorota,A437G,211.0,211.0
Dorota,A481V,210.0,210.0
Dorota,A578S,210.0,210.0
Dorota,A581G,211.0,25.0
Dorota,A581G,211.0,186.0
Dorota,A613S,215.0,104.0
Dorota,A613S,215.0,111.0
Dorota,A675V,210.0,210.0
Dorota,C350R,156.0,156.0
Dorota,C469F,210.0,210.0
Dorota,C469Y,210.0,210.0
Dorota,C580Y,210.0,210.0
Dorota,C59R,216.0,215.0
Dorota,C59R,216.0,1.0
Dorota,C72S,176.0,176.0
Dorota,D1246Y,169.0,41.0
Dorota,D1246Y,169.0,128.0
Dorota,D584V,210.0,210.0
Dorota,F145I,175.0,175.0
Dorota,F145V,5.0,5.0
Dorota,F446I,209.0,209.0
Dorota,G353V,156.0,156.0
Dorota,G449A,210.0,210.0
Dorota,G538V,210.0,210.0
Dorota,H97Y,176.0,176.0
Dorota,I164L,216.0,216.0
Dorota,I218F,152.0,152.0
Dorota,I258M,192.0,192.0
Dorota,I356T,156.0,12.0
Dorota,I356T,156.0,144.0
Dorota,I543T,210.0,210.0
Dorota,K540E,209.0,69.0
Dorota,K540E,209.0,140.0
Dorota,K76T,176.0,32.0
Dorota,K76T,176.0,144.0
Dorota,M343L,156.0,5.0
Dorota,M343L,156.0,151.0
Dorota,M343V,5.0,5.0
Dorota,M476I,210.0,210.0
Dorota,M74I,176.0,32.0
Dorota,M74I,176.0,144.0
Dorota,N1042D,178.0,178.0
Dorota,N326S,87.0,87.0
Dorota,N458Y,210.0,210.0
Dorota,N51I,216.0,215.0
Dorota,N51I,216.0,1.0
Dorota,N537I,210.0,210.0
Dorota,N75E,176.0,32.0
Dorota,N75E,176.0,144.0
Dorota,N86Y,144.0,55.0
Dorota,N86Y,144.0,89.0
Dorota,P441L,209.0,209.0
Dorota,P527H,210.0,210.0
Dorota,P553L,209.0,209.0
Dorota,P574L,210.0,210.0
Dorota,Q271E,137.0,31.0
Dorota,Q271E,137.0,106.0
Dorota,R371I,69.0,5.0
Dorota,R371I,69.0,64.0
Dorota,R515K,210.0,210.0
Dorota,R539T,210.0,210.0
Dorota,R561H,209.0,209.0
Dorota,R622I,210.0,210.0
Dorota,S1034C,178.0,178.0
Dorota,S108N,216.0,215.0
Dorota,S108N,216.0,1.0
Dorota,S436A,211.0,202.0
Dorota,S436A,211.0,9.0
Dorota,S436F,10.0,10.0
Dorota,T93S,176.0,176.0
Dorota,V568G,209.0,209.0
Dorota,V73V,176.0,176.0
Dorota,Y184F,180.0,157.0
Dorota,Y184F,180.0,23.0
Dorota,Y268N,192.0,192.0
Dorota,Y493H,210.0,210.0
Hamdalaye,A16V,168.0,168.0
Hamdalaye,A220S,133.0,40.0
Hamdalaye,A220S,133.0,93.0
Hamdalaye,A437G,212.0,190.0
Hamdalaye,A437G,212.0,22.0
Hamdalaye,A481V,218.0,218.0
Hamdalaye,A578S,219.0,5.0
Hamdalaye,A578S,219.0,214.0
Hamdalaye,A581G,206.0,6.0
Hamdalaye,A581G,206.0,200.0
Hamdalaye,A613S,207.0,47.0
Hamdalaye,A613S,207.0,160.0
Hamdalaye,A675V,217.0,217.0
Hamdalaye,C350R,138.0,138.0
Hamdalaye,C469F,221.0,221.0
Hamdalaye,C469Y,221.0,221.0
Hamdalaye,C580Y,219.0,219.0
Hamdalaye,C59R,177.0,177.0
Hamdalaye,C72S,154.0,154.0
Hamdalaye,D1246Y,132.0,132.0
Hamdalaye,D584V,219.0,219.0
Hamdalaye,F145I,154.0,154.0
Hamdalaye,F145L,5.0,5.0
Hamdalaye,F446I,221.0,221.0
Hamdalaye,G353V,138.0,138.0
Hamdalaye,G449A,221.0,221.0
Hamdalaye,G538V,219.0,219.0
Hamdalaye,H97Y,160.0,160.0
Hamdalaye,I164L,168.0,168.0
Hamdalaye,I218F,140.0,140.0
Hamdalaye,I258M,193.0,193.0
Hamdalaye,I356T,133.0,37.0
Hamdalaye,I356T,133.0,96.0
Hamdalaye,I543T,218.0,218.0
Hamdalaye,K540E,193.0,45.0
Hamdalaye,K540E,193.0,148.0
Hamdalaye,K76T,155.0,51.0
Hamdalaye,K76T,155.0,104.0
Hamdalaye,M343L,138.0,138.0
Hamdalaye,M476I,218.0,218.0
Hamdalaye,M74I,154.0,51.0
Hamdalaye,M74I,154.0,103.0
Hamdalaye,M74L,2.0,2.0
Hamdalaye,N1042D,135.0,135.0
Hamdalaye,N326S,50.0,50.0
Hamdalaye,N458Y,221.0,221.0
Hamdalaye,N51I,173.0,173.0
Hamdalaye,N537I,219.0,219.0
Hamdalaye,N75E,155.0,51.0
Hamdalaye,N75E,155.0,104.0
Hamdalaye,N86Y,108.0,21.0
Hamdalaye,N86Y,108.0,87.0
Hamdalaye,P441L,221.0,221.0
Hamdalaye,P527H,219.0,219.0
Hamdalaye,P553L,218.0,218.0
Hamdalaye,P574L,219.0,219.0
